id,name,slug,category,pickupPrice,assemblyPrice,disassemblyPrice,volume,price,priceZip,icon,aliases,attributes
7892,"1/3 Cubic Yard of Loose Items",13_cubic_yard_of_loose_items,,45,0,0,0.25,45,30144,GENERIC,"junk;trash",""
7833,"1 Car Garage Cleanout",1_car_garage_cleanout,,500,0,0,2,500,30144,GENERIC,"cleanout","HELPER_REQUIRED"
7832,"2 Car Garage Cleanout",2_car_garage_cleanout,,800,0,0,2,800,30144,GENERIC,"cleanout","HELPER_REQUIRED"
7295,"30 Inch Over the Range Microwave ",30_inch_over_the_range_microwave_,,0,150,0,1.5,0,30144,OVEN_KITCHEN,"TOR30L;thor","HELPER_REQUIRED"
7796,"30 Inch Tilt Panel Electric Range",30_inch_tilt_panel_electric_range,,0,175,0,0.5,0,30144,OVEN_KITCHEN,"thor;TRE3001","HELPER_REQUIRED"
7434,"30"" Range",30"_range,,40,0,0,0.5,40,30144,RANGE,"30;inch;range;zline;kitchen;stove","HELPER_REQUIRED"
7433,"36"" Range",36"_range,,50,0,0,0.5,50,30144,RANGE,"36;inch;range;kitchen;zline;stove","HELPER_REQUIRED"
7834,"3 Car Garage Cleanout",3_car_garage_cleanout,,1100,0,0,2,1100,30144,GENERIC,"cleanout","HELPER_REQUIRED"
7296,"48"" Professional Range ",48"_professional_range_,,0,525,0,0.5,0,30144,RANGE_COMMERCIAL_SIZE,"Thor","HELPER_REQUIRED"
7435,"48"" Range",48"_range,,100,0,0,0.5,100,30144,RANGE,"kitchen;range;stove;48;inch;zline","HELPER_REQUIRED"
7794,"48"" Rangetop",48"_rangetop,,0,155,0,0.5,0,30144,RANGE,"thor","HEAVY;HELPER_REQUIRED;TOOLS"
7466,"60"" Range",60"_range,,150,0,0,0.5,150,30144,RANGE,"zline;kitchen;60;inch;range;stove","HELPER_REQUIRED"
7935,"Above Ground Pool",above_ground_pool,,800,0,0,0.5,800,30144,ABOVE_GROUND_POOL,"pool;above ground pool","DISASSEMBLY;HEAVY;HELPER_REQUIRED;TOOLS"
7712,"Adjustable Bed Base",adjustable_bed_base,,35,30,20,0.5,35,30144,ADJUSTABLE_BED_BASE,"electric;boxspring;base;box;foundation;spring;frame;platform","HELPER_REQUIRED;TOOLS"
7960,"Adjustable Bed Base - Full",adjustable_bed_base_-_full,BOX_SPRING,35,30,20,0.5,35,30144,BED_FRAME_SET,"adjustable;bed;base;full","HELPER_REQUIRED"
7958,"Adjustable Bed Base - King/Cal King",adjustable_bed_base_-_king/cal_king,BOX_SPRING,45,40,30,0.5,45,30144,BED_FRAME_SET,"adjustable;bed;base;king;cal","HELPER_REQUIRED"
